state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
1957,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48177:48204],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48177,48204,1076,27,"place[Qc->bottom,Ac->bottom] discard[9d]","place[9d->bottom,Ac->middle] discard[Qc]","place[Qc->bottom,Ac->bottom] discard[9d]",17,25,17,0,4,0,1.617832899093628,-5.3639726638793945,1.617832899093628,-6.981805801391602,512,-1.7862792015075684,0.30037222834796484,0.294984308646275,25,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1958,"{""baseline_original_index"":17,""board"":{""bottom"":[""Tc"",""7c"",""6c""],""middle"":[""As"",""4s"",""Ts""],""top"":[""Ks""]},""candidate_original_index"":25,""dead_cards"":[""Th"",""8d"",""5s""],""dealt"":[""Qc"",""9d"",""Ac""],""future_rollout_seed"":1164799439,""line_number"":1958,""opponent_board"":{""bottom"":[""4h"",""4d"",""3d"",""4c""],""middle"":[""2d"",""Ah"",""2c"",""9s""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Kc"",""2d"",""Ah"",""2c"",""9s"",""4h"",""4d"",""3d"",""4c"",""Th"",""8d"",""5s""]}",1,,1
1958,train,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48204:48228],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48204,48228,1076,24,"place[4c->middle,Qh->top] discard[9c]","place[9c->middle,Qh->top] discard[4c]","place[9c->middle,Qh->top] discard[4c]",19,11,11,1,0,0,9.452104568481445,10.202413558959961,10.202413558959961,0.7503089904785156,512,1.1298294067382812,0.10208930912085812,0.06202907569061693,11,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1959,"{""baseline_original_index"":19,""board"":{""bottom"":[""6s"",""4s"",""3s"",""7s""],""middle"":[""As"",""Ad"",""9d""],""top"":[]},""candidate_original_index"":11,""dead_cards"":[""2s"",""8c""],""dealt"":[""9c"",""4c"",""Qh""],""future_rollout_seed"":1164799552,""line_number"":1959,""opponent_board"":{""bottom"":[""5d"",""6d"",""7h""],""middle"":[""9h"",""Js"",""9s""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""Kh"",""9h"",""Js"",""9s"",""5d"",""6d"",""7h"",""2s"",""8c""]}",1,,0
1959,train,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48228:48255],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48228,48255,1076,27,"place[Ts->top,8s->bottom] discard[6c]","place[6c->middle,8s->bottom] discard[Ts]","place[Ts->middle,8s->bottom] discard[6c]",20,14,23,2,1,0,-9.903360366821289,-9.578487396240234,-8.597747802734375,0.3248729705810547,512,-0.08293485641479492,0.17276366465598558,0.007401756295082491,14,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1960,"{""baseline_original_index"":20,""board"":{""bottom"":[""5d"",""6d"",""7h""],""middle"":[""9h"",""Js"",""9s""],""top"":[""Kh""]},""candidate_original_index"":14,""dead_cards"":[""2s"",""8c"",""9c""],""dealt"":[""6c"",""Ts"",""8s""],""future_rollout_seed"":1164799570,""line_number"":1960,""opponent_board"":{""bottom"":[""6s"",""4s"",""3s"",""7s""],""middle"":[""As"",""Ad"",""9d"",""4c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":23,""visible_dead_cards"":[""Qh"",""As"",""Ad"",""9d"",""4c"",""6s"",""4s"",""3s"",""7s"",""2s"",""8c"",""9c""]}",1,,0
1960,test,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,1960,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48255:48282],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48255,48282,1076,27,"place[6h->bottom,Ks->top] discard[4d]","place[6h->bottom,Ks->top] discard[4d]","place[6h->bottom,Ks->top] discard[4d]",15,15,15,0,0,0,-1.899903655052185,-1.899903655052185,-1.899903655052185,0.0,512,-1.3714227676391602,0.7029709206783195,0.1342467179321416,15,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1961,"{""baseline_original_index"":15,""board"":{""bottom"":[""5d"",""9d"",""7c""],""middle"":[""3s"",""3c"",""2h""],""top"":[""Jc""]},""candidate_original_index"":15,""dead_cards"":[""4h"",""6s""],""dealt"":[""6h"",""4d"",""Ks""],""future_rollout_seed"":1165798473,""line_number"":1961,""opponent_board"":{""bottom"":[""6d"",""3h"",""4s"",""7s""],""middle"":[""Ad"",""9c""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":15,""visible_dead_cards"":[""Kc"",""Ad"",""9c"",""6d"",""3h"",""4s"",""7s"",""4h"",""6s""]}",1,,0
1961,test,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48282:48306],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48282,48306,1076,24,"place[Jh->middle,Jd->middle] discard[8h]","place[Jh->middle,Jd->middle] discard[8h]","place[Jh->middle,Jd->middle] discard[8h]",12,12,12,0,0,0,0.6408208012580872,0.6408208012580872,0.6408208012580872,0.0,512,-2.003538131713867,0.938889927835092,0.42908162423357377,12,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1962,"{""baseline_original_index"":12,""board"":{""bottom"":[""6d"",""3h"",""4s"",""7s""],""middle"":[""Ad"",""9c""],""top"":[""Kc""]},""candidate_original_index"":12,""dead_cards"":[""4h"",""6s"",""4d""],""dealt"":[""Jh"",""8h"",""Jd""],""future_rollout_seed"":1165798491,""line_number"":1962,""opponent_board"":{""bottom"":[""5d"",""9d"",""7c"",""6h""],""middle"":[""3s"",""3c"",""2h""],""top"":[""Jc"",""Ks""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":12,""visible_dead_cards"":[""Jc"",""Ks"",""3s"",""3c"",""2h"",""5d"",""9d"",""7c"",""6h"",""4h"",""6s"",""4d""]}",1,,0
1962,val,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48306:48333],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48306,48333,1076,27,"place[2c->bottom,Qs->top] discard[3h]","place[2c->bottom,Qs->top] discard[3h]","place[2c->bottom,Qs->top] discard[3h]",6,6,6,0,0,0,1.4504430294036865,1.4504430294036865,1.4504430294036865,0.0,512,-0.1300511360168457,0.30525639282141315,0.029213708771357594,6,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1963,"{""baseline_original_index"":6,""board"":{""bottom"":[""5c"",""Tc"",""Jc""],""middle"":[""6s"",""Ad"",""7h""],""top"":[""Kc""]},""candidate_original_index"":6,""dead_cards"":[""3s"",""8s""],""dealt"":[""2c"",""Qs"",""3h""],""future_rollout_seed"":1165798604,""line_number"":1963,""opponent_board"":{""bottom"":[""Jd"",""Jh"",""9s""],""middle"":[""4c"",""2d"",""3d""],""top"":[""As""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""As"",""4c"",""2d"",""3d"",""Jd"",""Jh"",""9s"",""3s"",""8s""]}",1,,0
1963,val,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48333:48360],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48333,48360,1076,27,"place[6h->top,Ah->top] discard[5d]","place[Ah->middle,5d->middle] discard[6h]","place[6h->top,5d->top] discard[Ah]",0,22,9,4,17,0,-4.094778537750244,-5.361449241638184,-2.898791790008545,-1.2666707038879395,512,-4.7880353927612305,0.006659599821563944,0.08106150991905674,22,17,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1964,"{""baseline_original_index"":0,""board"":{""bottom"":[""Jd"",""Jh"",""9s""],""middle"":[""4c"",""2d"",""3d""],""top"":[""As""]},""candidate_original_index"":22,""dead_cards"":[""3s"",""8s"",""3h""],""dealt"":[""6h"",""Ah"",""5d""],""future_rollout_seed"":1165798622,""line_number"":1964,""opponent_board"":{""bottom"":[""5c"",""Tc"",""Jc"",""2c""],""middle"":[""6s"",""Ad"",""7h""],""top"":[""Kc"",""Qs""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":9,""visible_dead_cards"":[""Kc"",""Qs"",""6s"",""Ad"",""7h"",""5c"",""Tc"",""Jc"",""2c"",""3s"",""8s"",""3h""]}",1,,1
1964,test,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48360:48384],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48360,48384,1076,24,"place[6d->middle,5s->bottom] discard[9h]","place[9h->middle,6d->bottom] discard[5s]","place[9h->bottom,5s->middle] discard[6d]",20,4,14,10,2,0,-6.377578258514404,-5.44723653793335,-4.077367305755615,0.9303417205810547,512,-2.021756887435913,0.07326974450274193,0.5291419399383289,4,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1965,"{""baseline_original_index"":20,""board"":{""bottom"":[""Ts"",""Th"",""Tc""],""middle"":[""2h"",""As""],""top"":[""Qh"",""Qs""]},""candidate_original_index"":4,""dead_cards"":[""9c"",""2s""],""dealt"":[""9h"",""6d"",""5s""],""future_rollout_seed"":1165798735,""line_number"":1965,""opponent_board"":{""bottom"":[""3c"",""5d"",""6s""],""middle"":[""Ad"",""Ah"",""8h""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":14,""visible_dead_cards"":[""Kc"",""Ad"",""Ah"",""8h"",""3c"",""5d"",""6s"",""9c"",""2s""]}",1,,0
1965,val,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48384:48411],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48384,48411,1076,27,"place[Ks->top,5h->bottom] discard[Jc]","place[Ks->top,5h->middle] discard[Jc]","place[Ks->top,5h->bottom] discard[Jc]",11,10,11,0,1,0,10.118754386901855,6.700693607330322,10.118754386901855,-3.418060779571533,512,-4.584984302520752,3.2686219186005117,0.026111268310968265,10,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1966,"{""baseline_original_index"":11,""board"":{""bottom"":[""3c"",""5d"",""6s""],""middle"":[""Ad"",""Ah"",""8h""],""top"":[""Kc""]},""candidate_original_index"":10,""dead_cards"":[""9c"",""2s"",""9h""],""dealt"":[""Ks"",""Jc"",""5h""],""future_rollout_seed"":1165798753,""line_number"":1966,""opponent_board"":{""bottom"":[""Ts"",""Th"",""Tc"",""5s""],""middle"":[""2h"",""As"",""6d""],""top"":[""Qh"",""Qs""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""Qh"",""Qs"",""2h"",""As"",""6d"",""Ts"",""Th"",""Tc"",""5s"",""9c"",""2s"",""9h""]}",1,,1
1966,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48411:48438],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48411,48438,1076,27,"place[7c->bottom,4c->middle] discard[7h]","place[7h->bottom,4c->middle] discard[7c]","place[7c->bottom,4c->middle] discard[7h]",25,16,25,0,1,0,-1.478232979774475,-1.66726553440094,-1.478232979774475,-0.18903255462646484,512,-1.31709623336792,0.0034766464670301644,0.010787528468005868,16,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1967,"{""baseline_original_index"":25,""board"":{""bottom"":[""9s"",""8c"",""Ts""],""middle"":[""Kh"",""Kc"",""4h""],""top"":[""Qh""]},""candidate_original_index"":16,""dead_cards"":[""4s"",""Tc""],""dealt"":[""7h"",""7c"",""4c""],""future_rollout_seed"":1165798866,""line_number"":1967,""opponent_board"":{""bottom"":[""4d"",""5s"",""6h""],""middle"":[""Ks"",""Ah""],""top"":[""Qs"",""Qd""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":25,""visible_dead_cards"":[""Qs"",""Qd"",""Ks"",""Ah"",""4d"",""5s"",""6h"",""4s"",""Tc""]}",1,,1
1967,test,unbiased,7,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,7,7,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48438:48462],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48438,48462,1076,24,"place[5c->bottom,3h->top] discard[3s]","place[3s->middle,3h->bottom] discard[5c]","place[3s->bottom,5c->middle] discard[3h]",21,12,6,10,3,0,-2.6505320072174072,2.0067636966705322,2.1993191242218018,4.6572957038879395,512,-1.2605197429656982,0.0804293676920409,0.027128332228973845,12,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1968,"{""baseline_original_index"":21,""board"":{""bottom"":[""4d"",""5s"",""6h""],""middle"":[""Ks"",""Ah""],""top"":[""Qs"",""Qd""]},""candidate_original_index"":12,""dead_cards"":[""4s"",""Tc"",""7h""],""dealt"":[""3s"",""5c"",""3h""],""future_rollout_seed"":1165798884,""line_number"":1968,""opponent_board"":{""bottom"":[""9s"",""8c"",""Ts"",""7c""],""middle"":[""Kh"",""Kc"",""4h"",""4c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":7,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":7,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""Qh"",""Kh"",""Kc"",""4h"",""4c"",""9s"",""8c"",""Ts"",""7c"",""4s"",""Tc"",""7h""]}",1,,0
1968,train,unbiased,8,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,8,8,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48462:48486],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48462,48486,1076,24,"place[4c->middle,2h->bottom] discard[Jc]","place[4c->middle,2h->bottom] discard[Jc]","place[4c->middle,2h->bottom] discard[Jc]",13,13,13,0,0,0,10.467984199523926,10.467984199523926,10.467984199523926,0.0,512,2.7747631072998047,0.07768464458287028,0.5376725918792251,13,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1969,"{""baseline_original_index"":13,""board"":{""bottom"":[""2s"",""7h"",""2c"",""7c""],""middle"":[""5h"",""4d"",""Ah""],""top"":[]},""candidate_original_index"":13,""dead_cards"":[""9d"",""3c""],""dealt"":[""4c"",""Jc"",""2h""],""future_rollout_seed"":1165798997,""line_number"":1969,""opponent_board"":{""bottom"":[""4h"",""Jh""],""middle"":[""7s"",""8d"",""3d""],""top"":[""Ad"",""As""]},""rollout_count"":512,""sample_id"":8,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":8,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Ad"",""As"",""7s"",""8d"",""3d"",""4h"",""Jh"",""9d"",""3c""]}",1,,0
1969,train,unbiased,9,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,9,9,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48486:48510],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48486,48510,1076,24,"place[8h->middle,Kd->bottom] discard[9s]","place[8h->bottom,Kd->middle] discard[9s]","place[8h->middle,Kd->bottom] discard[9s]",4,6,4,0,17,0,-11.12224292755127,-14.861952781677246,-11.12224292755127,-3.7397098541259766,512,-1.4135503768920898,0.15692030782872513,0.08713965954764616,6,17,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1970,"{""baseline_original_index"":4,""board"":{""bottom"":[""4h"",""Jh""],""middle"":[""7s"",""8d"",""3d""],""top"":[""Ad"",""As""]},""candidate_original_index"":6,""dead_cards"":[""9d"",""3c"",""Jc""],""dealt"":[""8h"",""Kd"",""9s""],""future_rollout_seed"":1165799015,""line_number"":1970,""opponent_board"":{""bottom"":[""2s"",""7h"",""2c"",""7c"",""2h""],""middle"":[""5h"",""4d"",""Ah"",""4c""],""top"":[]},""rollout_count"":512,""sample_id"":9,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":9,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""5h"",""4d"",""Ah"",""4c"",""2s"",""7h"",""2c"",""7c"",""2h"",""9d"",""3c"",""Jc""]}",1,,1
1970,train,unbiased,10,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,10,10,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48510:48534],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48510,48534,1076,24,"place[2s->middle,Qd->top] discard[8h]","place[2s->top,Qd->top] discard[8h]","place[8h->middle,Qd->top] discard[2s]",11,8,19,1,6,0,4.288949966430664,1.726554036140442,4.709217548370361,-2.5623960494995117,512,-0.9932405948638916,0.11694629526800959,0.15596356494514,8,6,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1971,"{""baseline_original_index"":11,""board"":{""bottom"":[""7s"",""7d"",""7c"",""9h""],""middle"":[""4d"",""6d"",""6s""],""top"":[]},""candidate_original_index"":8,""dead_cards"":[""Qh"",""Kd""],""dealt"":[""2s"",""8h"",""Qd""],""future_rollout_seed"":1165799128,""line_number"":1971,""opponent_board"":{""bottom"":[""Jc"",""9c"",""Js""],""middle"":[""4s"",""3h"",""5h""],""top"":[""Qs""]},""rollout_count"":512,""sample_id"":10,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":10,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":19,""visible_dead_cards"":[""Qs"",""4s"",""3h"",""5h"",""Jc"",""9c"",""Js"",""Qh"",""Kd""]}",1,,1
1971,train,unbiased,11,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,11,11,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48534:48561],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48534,48561,1076,27,"place[Qc->top,4c->middle] discard[3c]","place[Qc->top,3c->middle] discard[4c]","place[Qc->top,4c->middle] discard[3c]",1,10,1,0,1,0,2.242875576019287,0.6529108285903931,2.242875576019287,-1.589964747428894,512,0.6532101631164551,0.14116943128453663,0.039678593030796315,10,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1972,"{""baseline_original_index"":1,""board"":{""bottom"":[""Jc"",""9c"",""Js""],""middle"":[""4s"",""3h"",""5h""],""top"":[""Qs""]},""candidate_original_index"":10,""dead_cards"":[""Qh"",""Kd"",""8h""],""dealt"":[""Qc"",""4c"",""3c""],""future_rollout_seed"":1165799146,""line_number"":1972,""opponent_board"":{""bottom"":[""7s"",""7d"",""7c"",""9h""],""middle"":[""4d"",""6d"",""6s"",""2s""],""top"":[""Qd""]},""rollout_count"":512,""sample_id"":11,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":11,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""Qd"",""4d"",""6d"",""6s"",""2s"",""7s"",""7d"",""7c"",""9h"",""Qh"",""Kd"",""8h""]}",1,,1
1972,train,unbiased,12,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,12,12,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48561:48585],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48561,48585,1076,24,"place[Qs->top,Kh->middle] discard[5s]","place[Qs->top,Kh->middle] discard[5s]","place[Qs->top,Kh->middle] discard[5s]",16,16,16,0,0,0,-3.0727527141571045,-3.0727527141571045,-3.0727527141571045,0.0,512,0.25583600997924805,1.2811269069263838,0.019217341790665584,16,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1973,"{""baseline_original_index"":16,""board"":{""bottom"":[""9d"",""9c"",""Js""],""middle"":[""Th"",""7s""],""top"":[""Kc"",""Qd""]},""candidate_original_index"":16,""dead_cards"":[""6h"",""2s""],""dealt"":[""5s"",""Qs"",""Kh""],""future_rollout_seed"":1165799259,""line_number"":1973,""opponent_board"":{""bottom"":[""5d"",""6d"",""7d"",""8c"",""4c""],""middle"":[""Tc""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":12,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":12,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":16,""visible_dead_cards"":[""Qh"",""Tc"",""5d"",""6d"",""7d"",""8c"",""4c"",""6h"",""2s""]}",1,,0
1973,train,unbiased,13,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,13,13,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48585:48597],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48585,48597,1076,12,"place[3h->middle,Jh->top] discard[4s]","place[4s->middle,3h->middle] discard[Jh]","place[4s->middle,3h->middle] discard[Jh]",10,3,3,2,0,0,1.2110702991485596,2.287017345428467,2.287017345428467,1.0759470462799072,512,-5.379115581512451,0.0032261482030015998,0.15008193123328747,3,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1974,"{""baseline_original_index"":10,""board"":{""bottom"":[""5d"",""6d"",""7d"",""8c"",""4c""],""middle"":[""Tc""],""top"":[""Qh""]},""candidate_original_index"":3,""dead_cards"":[""6h"",""2s"",""5s""],""dealt"":[""4s"",""3h"",""Jh""],""future_rollout_seed"":1165799277,""line_number"":1974,""opponent_board"":{""bottom"":[""9d"",""9c"",""Js""],""middle"":[""Th"",""7s"",""Kh""],""top"":[""Kc"",""Qd"",""Qs""]},""rollout_count"":512,""sample_id"":13,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":13,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Kc"",""Qd"",""Qs"",""Th"",""7s"",""Kh"",""9d"",""9c"",""Js"",""6h"",""2s"",""5s""]}",1,,0
